
📺央视频道,#genre#
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=7877e7cc41c7$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=7877e7cc41c7$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6185&tk=7877e7cc41c7$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=7877e7cc41c7$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2301&tk=7877e7cc41c7$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源-1280x720
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7802&tk=7877e7cc41c7$订阅源-1280x720
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源-1920x1080
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
湖南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8??$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$订阅源-IPv6-1920x1080
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS$订阅源-IPv6-1920x1080
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源-1920x1080
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
湖南卫视,http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$订阅源-1280x720
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1891&tk=7877e7cc41c7$订阅源-1280x720
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5985&tk=7877e7cc41c7$订阅源-1280x720
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源-1920x1080
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源-1920x1080
深圳卫视,http://223.166.234.9:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源-1920x1080
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源-1920x1080
深圳卫视,http://113.220.233.47:9999/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源-1920x1080
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8$订阅源-1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1003&tk=7877e7cc41c7$订阅源-1280x720
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源-1280x720
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源-1280x720
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1086&tk=7877e7cc41c7$订阅源-1280x720
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45$订阅源-1280x720
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源-1920x1080
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源-1920x1080
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源-1920x1080
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源-1920x1080
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000025$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3886432740_-1280396412/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?icpid=88888888&RTS=1713970715&from=4&hms_devid=1144&online=1713970715&vqe=3$订阅源-IPv6-1920x1080
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源-1920x1080
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=97475bb89d45$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6164&tk=7877e7cc41c7$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8648&tk=7877e7cc41c7$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6873&tk=7877e7cc41c7$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源-1280x720
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3264&tk=7877e7cc41c7$订阅源-1280x720
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源-1920x1080
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$订阅源-IPv6-1920x1080
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?$订阅源-IPv6-1920x1080
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源-1920x1080
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源-1280x720
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=7877e7cc41c7$订阅源-1280x720
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8470&tk=97475bb89d45$订阅源-1280x720
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源-1280x720
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源-1280x720
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源-1920x1080
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源-1920x1080
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源-1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=7877e7cc41c7$订阅源-1280x720
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$订阅源-1280x720
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$订阅源-1280x720
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6293&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源-1920x1080
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源-1920x1080
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1642&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2747&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3652&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6767&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8258&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1549&tk=97475bb89d45$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0625&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0130&tk=7877e7cc41c7$订阅源-1280x720
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源-1920x1080
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8$订阅源-1920x1080
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源-1920x1080
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源-IPv6-1920x1080
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6-1920x1080
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源-1920x1080
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$订阅源-1920x1080
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8369&tk=7877e7cc41c7$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8904&tk=7877e7cc41c7$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20$订阅源-1280x720
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20$订阅源-1280x720
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源-1920x1080
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$订阅源-IPv6-1920x1080
